transaction_id,user_id,amount,timestamp,description
TX00076,CUST_008,152.5,2025-06-16 07:26:00,Paiement normal
TX00004,CUST_001,20.94,2025-06-15 09:26:00,Paiement normal
TX00060,CUST_004,11.53,2025-06-16 02:03:00,Paiement normal
TX00032,CUST_020,179.19,2025-06-15 17:53:00,Paiement normal
TX00075,CUST_003,40.69,2025-06-16 06:16:00,Paiement normal
TX00049,CUST_012,182.9,2025-06-15 22:52:00,Paiement normal
TX00061,CUST_004,64.12,2025-06-16 02:34:00,Paiement normal
TX_FREQ_09,FRAUD_FREQ,23.96,2025-06-17 04:24:59,Transaction fréquente suspecte
TX_FREQ_01,FRAUD_FREQ,25.83,2025-06-17 04:00:16,Transaction fréquente suspecte
TX00029,CUST_005,209.94,2025-06-15 17:12:00,Paiement normal
TX_HIGH_01,SUSPECT_01,18500.0,2025-06-16 09:00:00,Virement suspect montant élevé
TX00067,CUST_007,160.32,2025-06-16 03:58:00,Paiement normal
TX_FREQ_11,FRAUD_FREQ,21.4,2025-06-17 04:30:23,Transaction fréquente suspecte
TX00030,CUST_002,20.28,2025-06-15 16:52:00,Paiement normal
TX00054,CUST_011,23.89,2025-06-16 00:11:00,Paiement normal
TX_FREQ_07,FRAUD_FREQ,31.51,2025-06-17 04:18:04,Transaction fréquente suspecte
TX00077,CUST_019,67.99,2025-06-16 06:50:00,Paiement normal
TX00013,CUST_020,135.27,2025-06-15 12:21:00,Paiement normal
TX00026,CUST_015,42.65,2025-06-15 15:45:00,Paiement normal
TX00080,CUST_007,314.56,2025-06-16 07:57:00,Paiement normal
TX00038,CUST_010,312.48,2025-06-15 19:18:00,Paiement normal
TX_FREQ_10,FRAUD_FREQ,45.17,2025-06-17 04:27:04,Transaction fréquente suspecte
TX00045,CUST_016,206.65,2025-06-15 21:45:00,Paiement normal
TX00039,CUST_005,137.13,2025-06-15 19:58:00,Paiement normal
TX00070,CUST_018,314.58,2025-06-16 04:51:00,Paiement normal
TX_ROUND_04,CUST_018,999.98,2025-06-16 22:00:00,Montant proche d'un seuil rond
TX00008,CUST_014,132.28,2025-06-15 10:19:00,Paiement normal
TX00066,CUST_008,44.06,2025-06-16 04:00:00,Paiement normal
TX00031,CUST_014,241.24,2025-06-15 17:24:00,Paiement normal
